ID_SEDE_IRCA;COD_DANE;MUNICIPIO_BASE;NOMBRE_SEDE_BASE;MEN_COINCIDE;MEN_METODO_CRUCE;MEN_SCORE_CRUCE;MEN_ANIO;MEN_ESTABLECIMIENTO;MEN_SEDE;MEN_TOTAL_MATRICULA;MEN_LATITUD;MEN_LONGITUD;MEN_COORDENADA_VALIDA;USO_COORDENADA_MEN;USO_MATRICULA_MEN
485;276306000221;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE JUANA DE ARCO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE DE DESARROLLO RURAL LA SELVA;JUANA DE ARCO;94;3.74;-76.22;SI;NO;NO
486;276306000182;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE GUILLERMO LEON VALENCIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.94;2.019;IE DE DESARROLLO RURAL LA SELVA;GUILLERMO LEON VALENCIA;63;3.76;-76.21;SI;NO;NO
487;276306000590;GINEBRA;I.E. IDEBIC SEDE ALFONSO LOPEZ PUMAREJO;NO;SIN_COINCIDENCIA_FUERTE;0.556;;;;0;;;NO;NO;NO
488;276306000492;GINEBRA;I.E. MANUELA BELTRAN SEDE CANAIMA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
489;276306000204;GINEBRA;I.E. INMACULADA CONCEPCION SEDE SAN JUDAS TADEO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
490;276318000013;GUACARÍ;I.E. SIMON BOLIVAR SEDE MANUELA BELTRÁN (PRINCIPAL);NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
491;276318000111;GUACARÍ;I.E. JOSE CELESTINO MUTIS SEDE JOSE CELESTINO MUTIS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JOSE CELESTINO MUTIS;JOSE CELESTINO MUTIS;178;3.77;-76.37;SI;NO;NO
492;276318000510;GUACARÍ;I.E. JOSE CELESTINO MUTIS SEDE PEDRO VICENTE ABADIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
493;276318000226;GUACARÍ;I.E. JOSE IGNACIO OSPINA SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JOSE IGNACIO OSPINA;JOSE IGNACIO OSPINA;56;3.76;-76.3;SI;SI;NO
494;276318000277;GUACARÍ;I.E. SIMON BOLIVAR SEDE SIMON BOLIVAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SIMON BOLIVAR;SIMON BOLIVAR;285;3.8;-76.31;SI;NO;NO
495;176318000256;GUACARÍ;I.E. PEDRO VICENTE ABADIA SEDE SAULO RICARDO MOLINA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
496;276318000510;GUACARÍ;I.E. PEDRO VICENTE ABADIA SEDE PEDRO VICENTE ABADIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
497;176318000183;GUACARÍ;I.E. PEDRO VICENTE ABADIA SEDE AUGUSTO DOMINGUEZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
498;276318000145;GUACARÍ;I.E. PEDRO VICENTE ABADIA SEDE CARMEN ARZAYÚZ DE SAAVEDRA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
499;176318000264;GUACARÍ;I.E. ESCUELA NORMAL SUPERIOR MIGUEL DE CERVANTES SAAVEDRA SEDE MIGUEL DE CERVANTES SAAVEDRA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.96;2.019;IE ESCUELA NORMAL SUPERIOR MIGUEL DE CERVANTES SAAVEDRA;MIGUEL DE CERVANTES SAAVEDRA;1098;3.76;-76.33;SI;NO;NO
500;276318000056;GUACARÍ;I.E. GENERAL SANTANDER SEDE MERCEDES ABREGO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
501;176318000418;GUACARÍ;I.E. ESCUELA NORMAL SUPERIOR MIGUEL DE CERVANTES SAAVEDRA SEDE ANTONIA SANTOS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.952;2.019;IE ESCUELA NORMAL SUPERIOR MIGUEL DE CERVANTES SAAVEDRA;ANTONIA SANTOS;270;3.76;-76.33;SI;NO;NO
502;176318000701;GUACARÍ;I.E. PEDRO VICENTE ABADIA SEDE FRANCISCO JOSE DE CALDAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
503;276318000048;GUACARÍ;I.E. GENERAL SANTANDER SEDE SANTA ROSA DE LIMA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
504;276318000510;GUACARÍ;I.E. GENERAL SANTANDER SEDE SATELITE PEDRO VICENTE ABADIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935;;;;0;;;NO;NO;NO
505;276318000153;GUACARÍ;I.E. GENERAL SANTANDER SEDE LOS LULOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
506;276318000064;GUACARÍ;I.E. GENERAL SANTANDER SEDE SAN ROQUE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
507;276318000099;GUACARÍ;I.E. GENERAL SANTANDER SEDE GENERAL SANTANDER;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE GENERAL SANTANDER;GENERAL SANTANDER;173;3.77;-76.23;SI;NO;NO
508;276318000129;GUACARÍ;I.E. GENERAL SANTANDER SEDE MARCO FIDEL SUAREZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
509;276318000391;GUACARÍ;I.E. GENERAL SANTANDER SEDE HEBERTH MARINO SAAVEDRA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
510;176318000264;GUACARÍ;I.E. ESCUELA NORMAL SUPERIOR MIGUEL DE CERVANTES SAAVEDRA SEDE SAN ANTONIO DE GUACAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
511;476318000713;GUACARÍ;I.E. GENERAL SANTANDER SEDE CLIMACO LENIS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
512;276318000081;GUACARÍ;I.E. GENERAL SANTANDER SEDE VIRGEN DE FATIMA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
513;276318000897;GUACARÍ;I.E. JOSE IGNACIO OSPINA SEDE JOSE ARBEY GARCIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
514;276377000078;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE FRANCISCO DE PAULA SANTANDER;SI;COINCIDENCIA_NOMBRE_FUERTE;0.945;2.019;IE FRANCISCO DE PAULA SANTANDER;FRANCISCO DE PAULA SANTANDER;657;3.65;-76.57;SI;SI;NO
515;276377000264;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE POLICARPA SALAVARRIETA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.939;;;;0;;;NO;NO;NO
516;176377000049;LA CUMBRE;I.E. SAN PIO X SEDE JOSE MARIA CORDOBA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
517;176377000014;LA CUMBRE;I.E. SIMON BOLIVAR SEDE SIMON BOLIVAR (PRINCIPAL);SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN PIO X;SIMON BOLIVAR;48;3.63;-76.58;SI;NO;NO
518;176377000057;LA CUMBRE;I.E. SIMON BOLIVAR SEDE MARCO FIDEL SUAREZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
519;276377000124;LA CUMBRE;I.E. SIMON BOLIVAR SEDE ANTONIO NARIÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
520;276377000116;LA CUMBRE;I.E. SAN PIO X SEDE CRISTOBAL COLON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
521;276377000221;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE SANTA TERESITA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
522;276377000132;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE JORGE ROBLEDO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
523;276377000094;LA CUMBRE;I.E. LA LIBERTAD SEDE LAUREANO GOMEZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
524;176377000251;LA CUMBRE;I.E. SAN PIO X SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN PIO X;SAN PIO X;424;3.65;-76.57;SI;SI;NO
525;276377000141;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE MANUELA BELTRAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.931;;;;0;;;NO;NO;NO
526;276377000281;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE EDUARDO SANTOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
527;276377000396;LA CUMBRE;I.E. LA LIBERTAD SEDE JOSE JOAQUIN JARAMILLO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
528;176377000014;LA CUMBRE;I.E. SAN PIO X SEDE SIMON BOLIVAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
529;276377000272;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE RICARDO NIETO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
530;276377000311;LA CUMBRE;I.E. LA LIBERTAD SEDE LA LIBERTAD;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA LIBERTAD;LA LIBERTAD;19;3.58;-76.59;SI;NO;NO
531;276377000329;LA CUMBRE;I.E. LA LIBERTAD SEDE JOSE ANTONIO GALAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
532;276377000191;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE ATANASIO GIRARDOT;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
533;276377000167;LA CUMBRE;I.E. LA LIBERTAD SEDE CRISTO REY;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
534;276377000248;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE HELIODORO AGUADO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
535;276377000353;LA CUMBRE;I.E. LA LIBERTAD SEDE CONCENTRACION DE DESARROLLO RURAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
536;276377000183;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE SANTA CECILIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
537;276377000086;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE MARIA AUXILIADORA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MARIA AUXILIADORA;MARIA AUXILIADORA;70;3.64;-76.64;SI;NO;NO
538;276377000400;LA CUMBRE;I.E. FRANCISCO DE PAULA SANTANDER SEDE CAMILO TORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
539;276377000035;LA CUMBRE;I.E. MARIA AUXILIADORA SEDE RAFAEL NUÑEZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
540;;LA UNION;I.E SAN JOSE SEDE SANTA CLARA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
541;;LA UNION;I.E QUEBRADAGRANDE BELISARIO CAICEDO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.986;2.019;I.E. QUEBRADAGRANDE;BELISARIO CAICEDO;31;4.55;-76.09;SI;SI;NO
542;276400000676;LA UNION;I.E QUEBRADAGRANDE SEDE ELIAS GIRON VINASCO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.92;2.019;I.E. QUEBRADAGRANDE;C.E. ELÍAS GIRÓN VINASCO;16;4.52;-76.09;SI;NO;NO
543;276400000668;LA UNION;I.E QUEBRADAGRANDE SEDE JOSE ANCIZAR HENAO;NO;POSIBLE_COINCIDENCIA_REVISAR;0.894;;;;0;;;NO;NO;NO
544;276400000340;LA UNION;IE JUAN DE DIOS GIRON SEDE SAN RAFAEL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
545;276400000161;LA UNION;I.E JUAN DE DIOS GIRON SEDE SANTA TERESITA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
546;276400000170;LA UNION;I.E JUAN DE DIOS GIRON SEDE TRINIDAD TAMAYO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
547;276400000226;LA UNION;I.E QUEBRADA GRANDE SEDE HERMILA SALAZAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;I.E. QUEBRADAGRANDE;HERMILA SALAZAR;11;4.52;-76.1;SI;NO;NO
548;276400000285;LA UNION;I.E QUEBRADAGRANDE  SEDE TULIO RAMIREZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;I.E. QUEBRADAGRANDE;TULIO RAMIREZ;4;4.55;-76.13;SI;NO;NO
549;276400000218;LA UNION;I.E QUEBRADAGRANDE SEDE LUIS ALFONSO VINASCO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;I.E. QUEBRADAGRANDE;LUIS ALFONSO VINASCO;6;4.57;-76.11;SI;NO;NO
550;276400000137;LA UNION;I.E QUEBRADAGRANDE SEDE RICARDO NIETO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;I.E. QUEBRADAGRANDE;RICARDO NIETO;6;4.53;-76.17;SI;NO;NO
551;276400000706;LA UNION;I.E QUEBRADAGRANDE  SEDE JESUS OSIAS QUINTERO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;I.E. QUEBRADAGRANDE;JESUS OSIAS QUINTERO;19;4.53;-76.15;SI;NO;NO
552;;LA UNION;IE QUEBRADAGRANDE SEDE PRINCIPAL;NO;SIN_COINCIDENCIA_FUERTE;0.687;;;;0;;;NO;NO;NO
553;276400000111;LA UNION;IE  QUEBRADAGRANDE SEDE JOSE ACEVEDO GOMEZ;NO;POSIBLE_COINCIDENCIA_REVISAR;0.889;;;;0;;;NO;NO;NO
554;276400000102;LA UNION;I.E QUEBRADAGRANDE SEDE MERCEDES ABREGON;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;I.E. QUEBRADAGRANDE;MERCEDES ABREGO;18;4.55;-76.15;SI;NO;NO
555;276400000129;LA UNION;I.E QUEBRADAGRANDE SEDE ANTONIO JOSE DE SUCRE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;I.E. QUEBRADAGRANDE;ANTONIO JOSE DE SUCRE;14;4.56;-76.15;SI;NO;NO
556;276400000081;LA UNION;I.E ARGEMIRO ESCOBAR CARDONA SEDE EDELMIRA RAMIREZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.936;;;;0;;;NO;NO;NO
557;276400000234;LA UNION;I.E ARGEMIRO ESCOBAR CARDONA SEDE SAN MARTIN DE PORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.941;;;;0;;;NO;NO;NO
558;;LA UNION;I.E JUAN DE DIOS GIRON SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE JUAN DE DIOS GIRON;JUAN DE DIOS GIRON;572;4.53;-76.11;SI;SI;NO
559;;LA UNION;I.E COLEGIO SAN JOSÉ SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN JOSE;SAN JOSE;880;4.53;-76.1;SI;SI;NO
560;176400000051;LA UNION;I.E MAGDALENA ORTEGA SEDE PERPETUO SOCORRO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MAGDALENA ORTEGA;MAGDALENA ORTEGA;1413;4.53;-76.1;SI;NO;NO
561;;LA UNION;I.E. MAGDALENA ORTEGA SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MAGDALENA ORTEGA;MAGDALENA ORTEGA;1413;4.53;-76.1;SI;SI;NO
562;276400000072;LA UNION;I.E ARGEMIRO ESCOBAR CARDONA SEDE ANTONIO NARIÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.933;;;;0;;;NO;NO;NO
563;176400000035;LA UNION;I.E. ARGEMIRO ESCOBAR CARDONA SEDE SIMON BOLIVAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
564;;LA UNION;I.E ARGEMIRO ESCOBAR CARDONA SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ARGEMIRO ESCOBAR CARDONA;ARGEMIRO ESCOBAR CARDONA;344;4.53;-76.1;SI;SI;NO
565;176400000248;LA UNION;I.E ARGEMIRO ESCOBAR CARDONA SEDE JOSE EUSEBIO CARO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.938;;;;0;;;NO;NO;NO
566;276403000162;LA VICTORIA;IE NUESTRA SEÑORA DE LA PAZ SEDE ELPIDIA LEMOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
567;276403000235;LA VICTORIA;I.E NUESTRA SEÑORA DE LA PAZ SEDE MIGUEL MARIA DAVILA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.94;;;;0;;;NO;NO;NO
568;;LA VICTORIA;I.E NUESTRA SEÑORA DE LA PAZ SEDE NUESTRA SEÑORA DE LA PAZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.945;2.019;IE NUESTRA SEÑORA DE LA PAZ;NUESTRA SEÑORA DE LA PAZ;65;4.51;-75.9;SI;SI;NO
569;276403000146;LA VICTORIA;I.E NUESTRA SEÑORA DE LA PAZ SEDE CAMILO TORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
570;176403000061;LA VICTORIA;I.E MANUEL ANTONIO BONILLA SEDE MARCO FIDEL SUAREZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.936;;;;0;;;NO;NO;NO
571;176403000036;LA VICTORIA;IE MANUEL ANTONIO BONILLA SEDE MANUEL ANTONIO BONILLA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;IE MANUEL ANTONIO BONILLA;MANUEL ANTONIO BONILLA;585;4.53;-76.03;SI;NO;NO
572;176403000079;LA VICTORIA;IE SANTA TERESITA SEDE SANTA TERESITA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;IE SANTA TERESITA;SANTA TERESITA;313;4.52;-76.04;SI;NO;NO
573;;LA VICTORIA;I.E MANUEL ANTONIO BONILLA SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL ANTONIO BONILLA;MANUEL ANTONIO BONILLA;585;4.53;-76.03;SI;SI;SI
574;176403000052;LA VICTORIA;I.E SANTA TERESITA SEDE MANUEL J. GIL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
575;176403000087;LA VICTORIA;I.E MANUEL ANTONIO BONILLA SEDE SAGRADO CORAZON;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL ANTONIO BONILLA;MANUEL ANTONIO BONILLA;585;4.53;-76.03;SI;NO;NO
576;;LA VICTORIA;INSTITUCION EDUCATIVA SAN JOSE SEDE PRIMARIA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN JOSE;SAN JOSE;35;4.52;-75.99;SI;SI;NO
577;276403000103;LA VICTORIA;IE SAN JOSE SEDE ANTONIA SANTOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
578;276403000022;LA VICTORIA;I.E CONCENTRACION DE DESARROLLO RURAL SEDE SAN JOSE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN JOSE;SAN JOSE;35;4.52;-75.99;SI;NO;NO
579;276403000090;LA VICTORIA;I.E SAN JOSE SEDE ANTONIO NARIÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
580;276403000111;LA VICTORIA;IE SANTA TERESITA SEDE JOSE MARIA CORDOBA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
581;276497000217;OBANDO;I.E MARIA ANALIA ORTIZ HORMANZA SEDE MERCEDDES OBREGON;NO;POSIBLE_COINCIDENCIA_REVISAR;0.889;;;;0;;;NO;NO;NO
582;276497000365;OBANDO;I.E SAN JOSE SEDE GABRIELA MISTRAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
583;276497000179;OBANDO;I.E SAN JOSE SEDE SAN JUAN BOSCO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
584;276497000195;OBANDO;I.E SAN JOSE SEDE SIMON BOLIVAR;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
585;276497000349;OBANDO;I.E POLICARPA SALAVARRIETA SEDE ISIDORO PAOLI;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
586;;OBANDO;I.E POLICARPA SALAVARRIETA BACHILLER;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE POLICARPA SALAVARRIETA;POLICARPA SALAVARRIETA;84;4.56;-75.9;SI;SI;NO
587;;OBANDO;I.E POLICARPA SALAVARREITA SEDE PRIMARIA;NO;SIN_COINCIDENCIA_FUERTE;0.759;;;;0;;;NO;NO;NO
588;276497000063;OBANDO;I.E SAN JOSE SEDE ANTONIA SANTOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
589;;OBANDO;I.E MARIA ANALIA ORTIZ HORMANZA BACHILLERATO;NO;SIN_COINCIDENCIA_FUERTE;0.764;;;;0;;;NO;NO;NO
590;;OBANDO;I.E MARIA ANALIA ORTIZ HORMANZA SEDE PRIMARIA;NO;SIN_COINCIDENCIA_FUERTE;0.778;;;;0;;;NO;NO;NO
591;276497000021;OBANDO;I.E MARIA ANALIA ORTIZ  HORMAZA SEDE PEDRO JOSE MURGUEITIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.944;;;;0;;;NO;NO;NO
592;276497000292;OBANDO;I.E MARIA ANALIA ORTIZ HORMAZA SEDE ALFONSO LOPEZ PUMAREJO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.945;;;;0;;;NO;NO;NO
593;276497000136;OBANDO;I.E MARIA ANALIA ORTIZ SEDE JUAN DEL CORRAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MARIA ANALIA ORTIZ HORMAZA;JUAN DEL CORRAL;18;4.6;-75.89;SI;NO;NO
594;276497000209;OBANDO;I.E MARIA ANALIA ORTIZ HORMANZA SEDE JOSE ACEVEDO Y GOMEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.935;2.019;IE MARIA ANALIA ORTIZ HORMAZA;JOSE ACEVEDO Y GOMEZ;9;4.63;-75.9;SI;NO;NO
595;;OBANDO;I.E SAN JOSE SEDE PRINCIPAL-FUNDACIÒN PRODESARROLLO COMUNITARIO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN JOSE;SAN JOSE;749;4.58;-75.97;SI;SI;NO
596;176497000077;OBANDO;I.E SAN JOSE SEDE GRAN COLOMBIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
597;176497000018;OBANDO;I.E SAN JOSE SEDE RICARDO NIETO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
598;;OBANDO;I.E SAN JOSE SEDE GENERAL SANTANDER;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
599;176497000352;OBANDO;I.E SAN JOSE SEDE MANUELA BELTRAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
600;276497000055;OBANDO;I.E SAN JOSE  SEDE ARNULFO  PRADA MARTINEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SAN JOSE;SAN JOSE;749;4.58;-75.97;SI;NO;NO
601;276563000461;PRADERA;I.E. MARCO FIDEL SUAREZ SEDE ATANASIO GIRARDOT;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
