ID_SEDE_IRCA;COD_DANE;MUNICIPIO;NOMBRE_SEDE_IRCA;NIVEL_RIESGO_IRCA;ESTUDIANTES_IRCAS;ESTUDIANTES_SEDESUESVALLE;ESTUDIANTES_MEN_REFERENCIA;ESTUDIANTES_ACTUAL_FINAL;FUENTE_MATRICULA_FINAL;ESTADO_COMPLEMENTO_MATRICULA;REQUIERE_VALIDACION_MATRICULA;MEN_METODO_CRUCE;MEN_SCORE_CRUCE
386;276275000031;FLORIDA;I.E. IDEBIC SEDE MARCO FIDEL SUAREZ;SIN DATO;0;0;15;15;MEN_SEDES_2019;COMPLEMENTADA_CON_MEN_REFERENCIA_HISTORICA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93
387;276275001673;FLORIDA;I.E. IDEBIC SEDE BASILIO LABIO;SIN DATO;10;0;13;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
388;276275000065;FLORIDA;I.E. LAS AMERICAS SEDE JOSE CELESTINO MUTIS;INVIABLE SANITARIAMENTE;43;36;0;43;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.886
389;;FLORIDA;HOGAR INFANTIL LAS ABEJITAS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.571
390;276275001380;FLORIDA;I.E. IDEBIC SEDE EL MIRADOR;MEDIO;11;0;12;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
391;276275001452;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE EL TAMBORAL;SIN RIESGO;14;7;0;14;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
392;276275000189;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE CARTAGENA DE INDIAS;SIN RIESGO;5;7;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
393;276275000871;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE SATELITE LAS AMERICAS;SIN RIESGO;83;35;0;83;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
394;276275000243;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE MARIA AUXILIADORA;ALTO;13;6;0;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
395;276275000235;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE SAN JOAQUIN;ALTO;23;10;0;23;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
396;276275000511;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE ANTONIO JOSE DE SUCRE;MEDIO;40;37;0;40;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
397;276275000154;FLORIDA;I.E. JOSE MARIA CORDOBA SEDE JOSE MARIA CORDOBA;SIN RIESGO;75;39;85;75;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
398;176275001393;FLORIDA;I.E. ABSALON TORRES CAMACHO SEDE SAGRADO CORAZON DE JESUS;SIN RIESGO;250;202;0;250;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935
399;176275000010;FLORIDA;I.E. LAS AMERICAS SEDE INSTITUTO LAS AMERICAS;SIN RIESGO;263;35;1253;263;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
400;176275001130;FLORIDA;I.E. LAS AMERICAS SEDE NORMA ZULUAGA JARAMILLO;SIN RIESGO;85;69;164;85;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.907
401;;FLORIDA;CDI  SEMILLITAS DE AMOR Y CONVIVENCIA;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.456
402;8903019725;FLORIDA;FUNDACION CAICEDO GONZALEZ RIOPAILA CASTILLO;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.483
403;;FLORIDA;JARDIN INFANTIL MARIA MONTESSORI;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.79
404;276275000774;FLORIDA;I.E. IDEBIC SEDE SAN ANTONIO DE PADUA;SIN RIESGO;1;0;6;1;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
405;;FLORIDA;HOGAR ICBF MI MUNDO MAGICO;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.5
406;;FLORIDA;INSTITUTO TECNICO DE CIENCIAS DE LA SALUD SANTA CECILIA LTDA - INSAED LTDA;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.4
407;;FLORIDA;HOGAR ICBF GATICOS SILVESTRES;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.473
408;;FLORIDA;HOGAR ICBF CAJITA DE SORPRESAS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.492
409;;FLORIDA;HOGAR ICBF SOL Y LUNA;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.415
410;;FLORIDA;ICBF AHB FAMIMIMOS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.474
411;;FLORIDA;HOGAR ICBF MI CASITA DEL MAÑANA;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.448
412;;FLORIDA;HOGAR ICBF TRENSITO CAÑERO;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.438
413;276275000278;FLORIDA;I.E. REGIONAL SIMON BOLIVAR SEDE SIMON BOLIVAR REGIONAL;SIN RIESGO;175;0;0;175;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
414;276275000049;FLORIDA;I.E. REGIONAL SIMON BOLIVAR SEDE PARROQUIAL;SIN RIESGO;127;118;0;127;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
415;376275001422;FLORIDA;COLEGIO LA SANTA INFANCIA;SIN RIESGO;0;0;54;54;MEN_SEDES_2019;COMPLEMENTADA_CON_MEN_REFERENCIA_HISTORICA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93
416;;FLORIDA;CENTRO DE DESARROLLO BELISARIO CAICEDO;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.678
417;;FLORIDA;HOGAR COMUNITARIO LOS CARIÑOSITOS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.468
418;;FLORIDA;HOGAR ICBF PEQUITAS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.457
419;;FLORIDA;HOGAR ICBF MI DESPERTAR;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.513
420;;FLORIDA;HOGAR ICBF PUEBLITO ALEGRE;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.441
421;;FLORIDA;HOGAR ICBF GATICOS JUGUETONES;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.473
422;;FLORIDA;FUNDACIÓN JARDIN INFANTIL RAYITO DE LUZ CON AMOR;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.568
423;176275000087;FLORIDA;I.E. ABSALON TORRES CAMACHO SEDE EMETERIO PIEDRAHITA;SIN RIESGO;377;223;0;377;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
424;;FLORIDA;HOGAR ICBF MIS PRIMERAS HUELLAS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.468
425;176275001393;FLORIDA;I.E. ABSALON TORRES CAMACHO SEDE ABSALON TORRES CAMACHO;SIN RIESGO;413;202;1101;413;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.932
426;;FLORIDA;HOGAR ICBF SORPRESITAS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.455
427;;FLORIDA;HOGAR ICBF MIS KIKATOS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.474
428;;FLORIDA;HOGAR ICBF MIS PRIMERAS  HUELLAS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.468
429;176275000494;FLORIDA;I.E. LAS AMERICAS SEDE JOSE EUSEBIO CARO;SIN RIESGO;110;107;127;110;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
430;;FLORIDA;HOGAR ICBF PICAPIEDRAS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.471
431;;FLORIDA;HOGAR ICBF LOS SALTARINES;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.476
432;;FLORIDA;HOGAR ICBF EL OSO HORMIGUERO;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.455
433;;FLORIDA;HOGAR ICBF TRADICIONAL DANIELA;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.467
434;;FLORIDA;HOGAR COMUNITARIO ICBF EL JORDANCITO;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.44
435;;FLORIDA;HOGAR COMUNITARIO JARDIN DE MIS SUEÑOS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.469
436;;FLORIDA;HOGAR DEL ICBF EL PAJARO CARPINTERO;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.421
437;;FLORIDA;HOGAR ICBF MIS PRIMEROS AÑITOS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.467
438;176275000524;FLORIDA;I.E. LAS AMERICAS SEDE SAN JORGE;SIN RIESGO;83;75;137;83;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
439;376275001147;FLORIDA;INSTITUTO COMERCIAL SAN FRANCISCO DE ASIS;SIN RIESGO;0;0;391;391;MEN_SEDES_2019;COMPLEMENTADA_CON_MEN_REFERENCIA_HISTORICA;SI;COINCIDENCIA_NOMBRE_FUERTE;1.0
440;376275800075;FLORIDA;FUNDACION SANTA BETHEL - FUNSABET;SIN RIESGO;53;0;0;53;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.413
441;176275000125;FLORIDA;I.E. ABSALON TORRES CAMACHO SEDE JULIO ARBOLEDA;SIN RIESGO;0;251;0;251;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
442;176275000095;FLORIDA;I.E. CIUDAD FLORIDA SEDE POLICARPA SALAVARRIETA;SIN RIESGO;426;418;831;426;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
443;176275000281;FLORIDA;I.E. LAS AMERICAS SEDE ANTONIA SANTOS;SIN RIESGO;0;114;287;114;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
444;176275001156;FLORIDA;I.E. LAS AMERICAS SEDE MERCEDITAS FORERO DE GONZALEZ;SIN RIESGO;150;53;271;150;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
445;376275000795;FLORIDA;COLEGIO RICARDO NIETO;SIN RIESGO;19;0;0;19;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.769
446;376275001350;FLORIDA;COLEGIO EMANUEL;SIN RIESGO;505;0;0;505;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.857
447;;FLORIDA;JARDIN INFANTIL GIRSOLES DE COLORES;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.689
448;;FLORIDA;CENTRO REGIONAL DE ESTUDIOS INTEGRADOS CREI;SIN RIESGO;210;0;0;210;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.479
449;376275001686;FLORIDA;COLEGIO TECNICO AGROAMBIENTAL ALEXANDER VON HUMBOLDT;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.389
450;276275000341;FLORIDA;I.E. ATANASIO GIRARDOT SEDE CRISTO REY;SIN RIESGO;13;13;0;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
451;276275000294;FLORIDA;I.E. ATANASIO GIRARDOT SEDE EL BARBULA;SIN RIESGO;21;24;0;21;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
452;276275000197;FLORIDA;I.E. ATANASIO GIRARDOT SEDE ATANASIO GIRARDOT;SIN RIESGO;0;173;274;173;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
453;276275000359;FLORIDA;I.E. ATANASIO GIRARDOT SEDE SANTA ANA;SIN RIESGO;53;0;0;53;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
454;276275001177;FLORIDA;I.E. ATANASIO GIRARDOT SEDE TULIO GONZALES FORERO;SIN RIESGO;0;11;0;11;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
455;176275000265;FLORIDA;I.E. CIUDAD FLORIDA SEDE JULIO CASTAÑO;SIN RIESGO;0;75;274;75;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
456;176275000141;FLORIDA;I.E. CIUDAD FLORIDA SEDE ANTONIO ISAZA;SIN RIESGO;71;38;89;71;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
457;176275000311;FLORIDA;I.E. CIUDAD FLORIDA SEDE GABRIELA MISTRAL;SIN RIESGO;139;142;126;139;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
458;276275000944;FLORIDA;I.E. REGIONAL SIMON BOLIVAR SEDE SIMON BOLIVAR (PRINCIPAL);SIN RIESGO;370;0;0;370;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
459;;FLORIDA;INSTITUTO DE FORMACION LABORAL INSDEFORLA;SIN RIESGO;50;0;0;50;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.476
460;;FLORIDA;INSTITUCIONAL EDUCATIVA HAPPY KIDS;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.427
461;;FLORIDA;INSTITUCION EDUCATIVA  CENTRO DE ESTUDIO TECNICO LABORAL DE COLOMBIA;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.433
462;276275001461;FLORIDA;I.E. IDEBIC SEDE PRINCIPAL KWE`SX NASA KSXA' WNXI;SIN DATO;300;0;0;300;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.775
463;276306000212;GINEBRA;I.E. MANUELA BELTRAN SEDE NIÑO JESUS DE PRAGA;MEDIO;20;20;0;20;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
464;176306000013;GINEBRA;I.E. GINEBRA LA SALLE SEDE GINEBRA LA SALLE;SIN RIESGO;643;643;936;643;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
465;176306000048;GINEBRA;I.E. GINEBRA LA SALLE SEDE CARLOS TASCON;SIN RIESGO;118;118;0;118;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
466;176306000056;GINEBRA;I.E. GINEBRA LA SALLE SEDE ANTONIA SANTOS;SIN RIESGO;130;130;0;130;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
467;176306000421;GINEBRA;I.E. INMACULADA CONCEPCION SEDE INMACULADA CONCEPCION;SIN RIESGO;230;230;0;230;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
468;276306000336;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE CONCENTRACION DE DESARROLLO RURAL LA SELVA;ALTO;95;0;139;95;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.955
469;276306000191;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE ANTONIO RICAURTE;ALTO;30;30;62;30;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.932
470;176306000064;GINEBRA;I.E. INMACULADA CONCEPCION SEDE GENERAL ANZOATEGUI;SIN RIESGO;111;111;0;111;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
471;176306000307;GINEBRA;I.E. GINEBRA LA SALLE SEDE ALFONSO LINCE;SIN RIESGO;93;93;0;93;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
472;276306000255;GINEBRA;I.E. INMACULADA CONCEPCION SEDE PERPETUO SOCORRO;MEDIO;15;15;0;15;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
473;276306000085;GINEBRA;I.E. MANUELA BELTRAN SEDE MIGUEL ANTONIO CARO;SIN RIESGO;117;117;0;117;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
474;276306000115;GINEBRA;I.E. GINEBRA LA SALLE SEDE JOSE MARIA VILLEGAS;SIN RIESGO;19;19;0;19;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
475;276306000174;GINEBRA;I.E. MANUELA BELTRAN SEDE MANUELA BELTRAN;SIN RIESGO;164;164;352;164;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
476;176306000421;GINEBRA;I.E. MANUELA BELTRAN SEDE INMACULADA CONCEPCION;SIN RIESGO;230;230;0;230;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
477;276306000093;GINEBRA;I.E. GINEBRA LA SALLE SEDE NUESTRA SEÑORA DE FATIMA;SIN RIESGO;14;14;0;14;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
478;276306000158;GINEBRA;I.E. INMACULADA CONCEPCION SEDE SAN ANTONIO;SIN RIESGO;13;13;0;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
479;276306000263;GINEBRA;I.E. GINEBRA LA SALLE SEDE ANTONIO NARIÑO;SIN RIESGO;56;56;0;56;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
480;276306000271;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE ANTONIO JOSE DE SUCRE;ALTO;5;5;16;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.938
481;276306000280;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE ENRIQUE OLAYA HERRERA;SIN RIESGO;6;6;3;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.938
482;276306000247;GINEBRA;I.E. MANUELA BELTRAN SEDE NUESTRA SEÑORA DEL CARMEN;ALTO;47;47;0;47;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
483;276306000166;GINEBRA;I.E. MANUELA BELTRAN SEDE JOAQUIN CAMILO TORRES;ALTO;19;19;0;19;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
484;276306000409;GINEBRA;I.E. MANUELA BELTRAN SEDE ESTELIA QUINTERO;ALTO;9;9;352;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
485;276306000221;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE JUANA DE ARCO;INVIABLE SANITARIAMENTE;13;13;94;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
486;276306000182;GINEBRA;I.E. DE DESARROLLO RURAL LA SELVA SEDE GUILLERMO LEON VALENCIA;ALTO;5;5;63;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.94
487;276306000590;GINEBRA;I.E. IDEBIC SEDE ALFONSO LOPEZ PUMAREJO;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.556
488;276306000492;GINEBRA;I.E. MANUELA BELTRAN SEDE CANAIMA;INVIABLE SANITARIAMENTE;16;16;0;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
489;276306000204;GINEBRA;I.E. INMACULADA CONCEPCION SEDE SAN JUDAS TADEO;ALTO;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
490;276318000013;GUACARÍ;I.E. SIMON BOLIVAR SEDE MANUELA BELTRÁN (PRINCIPAL);SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
