codigo_dane_fuente,municipio,aro_uesvalle,seccion_fuente,componente,indicador,valor_raw,valor_num,tipo_valor,columna_fuente,fila_fuente
76041,Ansermanuevo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,II,8
76041,Ansermanuevo,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,8
76041,Ansermanuevo,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,8
76041,Ansermanuevo,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,8
76041,Ansermanuevo,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,8
76054,Argelia,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),1.0,1,NUMÉRICO,AZ,9
76054,Argelia,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en el hospital y cuenta con 0 personas alojadas ,,TEXTO,BQ,9
76054,Argelia,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,9
76054,Argelia,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Fuera de servicio,X,,TEXTO / MARCA,BZ,9
76054,Argelia,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,9
76054,Argelia,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,9
76054,Argelia,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Destruido,X,,TEXTO / MARCA,CN,9
76054,Argelia,ARO Norte - Cartago,6. TELECOMUNICACIONES,Radiocomunicaciones,Uso restringido,X,,TEXTO / MARCA,CO,9
76054,Argelia,ARO Norte - Cartago,6. TELECOMUNICACIONES,"Redes institucionales HF, VHF o UHF",Observaciones Telecomunicaciones,Se evidencia una intensidad de señal telefónica deficiente,,TEXTO,DQ,9
76054,Argelia,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,9
76054,Argelia,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,9
76054,Argelia,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Hectáreas afectadas,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HP,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,No productores afectados,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HQ,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de productos,Plantaciones de café sin especificar por el movimiento de tierra,,TEXTO,HR,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HS,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HV,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HW,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HZ,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IA,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ID,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IE,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IH,9
76054,Argelia,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,II,9
76054,Argelia,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,9
76054,Argelia,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,9
76054,Argelia,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,9
76054,Argelia,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,9
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Alcaldía,Fuera de servicio (Número),1.0,1,NUMÉRICO,AI,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),1.0,1,NUMÉRICO,AJ,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),6.0,6,NUMÉRICO,AL,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),1.0,1,NUMÉRICO,AN,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Uso restringido (No),1.0,1,NUMÉRICO,AP,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Fuera de servicio (No),1.0,1,NUMÉRICO,AQ,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Averiado (No),1.0,1,NUMÉRICO,AR,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),3.0,3,NUMÉRICO,AT,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),3.0,3,NUMÉRICO,AV,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),1.0,1,NUMÉRICO,AW,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),7.0,7,NUMÉRICO,AX,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),5.0,5,NUMÉRICO,AY,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),7.0,7,NUMÉRICO,AZ,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),1.0,1,NUMÉRICO,BB,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Fuera de servicio (No),1.0,1,NUMÉRICO,BC,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Averiado (No),1.0,1,NUMÉRICO,BD,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),6.0,6,NUMÉRICO,BF,10
76100,Bolívar,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),1.0,1,NUMÉRICO,BH,10
76100,Bolívar,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,10
76100,Bolívar,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Fuera de servicio,x,,TEXTO / MARCA,BV,10
76100,Bolívar,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,10
76100,Bolívar,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,10
76100,Bolívar,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,10
76100,Bolívar,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,10
76100,Bolívar,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Radiocomunicaciones,Uso restringido,X,,TEXTO / MARCA,CO,10
76100,Bolívar,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Computadores para educar,Fuera de servicio,X,,TEXTO / MARCA,DJ,10
76100,Bolívar,ARO Centro - Tuluá,6. TELECOMUNICACIONES,"Redes institucionales HF, VHF o UHF",Uso restringido,X,,TEXTO / MARCA,DM,10
76100,Bolívar,ARO Centro - Tuluá,6. TELECOMUNICACIONES,"Redes institucionales HF, VHF o UHF",Observaciones Telecomunicaciones,"El municipio solo cuenta con las redes de Movistar, Claro, Won y servicio de internet , los cuales cada vez que se genera un evento natural se pierden las comuniciones ",,TEXTO,DQ,10
76100,Bolívar,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,Via Bolivar- Primavera afectada ,,TEXTO,DV,10
76100,Bolívar,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,No contamos con maquinaria suficiente para atender las afectaciones ,,TEXTO,DW,10
76100,Bolívar,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,10
76100,Bolívar,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,10
76100,Bolívar,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,10
76100,Bolívar,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Terminales terrestres,En servicio,X,,TEXTO / MARCA,FK,10
76100,Bolívar,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Terminales terrestres,Uso restringido,X,,TEXTO / MARCA,FL,10
76100,Bolívar,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,10
76100,Bolívar,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,10
76100,Bolívar,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,10
76100,Bolívar,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,10
76109,Buenaventura,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),29.0,29,NUMÉRICO,AL,11
76109,Buenaventura,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),16.0,16,NUMÉRICO,AZ,11
76109,Buenaventura,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,11
76109,Buenaventura,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,11
76109,Buenaventura,ARO Sur - Cali,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,11
76109,Buenaventura,ARO Sur - Cali,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,11
76109,Buenaventura,ARO Sur - Cali,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,11
76109,Buenaventura,ARO Sur - Cali,6. TELECOMUNICACIONES,Comunicaciones marítimas y fluviales,Uso restringido,X,,TEXTO / MARCA,DE,11
76109,Buenaventura,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,"La conexión vial entre Buenaventura y Buga está totalmente cortada a razón de los derrumbes. Intentando llegar desde Dagua al municipio de Calima Darién hay 4 derrumbes entre Cabecera municipal de Dagua y lobo guerrero, solo hay paso a riesgo para motos ya que los mismos están activos.",,TEXTO,DU,11
76109,Buenaventura,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DX,11
76109,Buenaventura,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,Viaducto agríetado en la vía alterna interna (sector el oriente),,TEXTO,EE,11
76109,Buenaventura,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,11
76109,Buenaventura,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Uso restringido,X,,TEXTO / MARCA,EW,11
76109,Buenaventura,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,11
76109,Buenaventura,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,11
76109,Buenaventura,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,11
76109,Buenaventura,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,11
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),1.0,1,NUMÉRICO,AJ,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),10.0,10,NUMÉRICO,AN,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AP,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AQ,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AR,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AS,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AT,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AU,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AV,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,AW,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),11.0,11,NUMÉRICO,AZ,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),1.0,1,NUMÉRICO,BB,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),1.0,1,NUMÉRICO,BH,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Otros,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BJ,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Otros,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BK,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BL,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Otros,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BM,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Uso restringido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BN,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Fuera de servicio (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BO,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Averiado (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BP,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,BQ,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,"PUENTE LA LIBERTAD 
(HIERROS EXPUESTOS 
BARANDAS) OFICINA 
PATRIMONIO",,TEXTO,EF,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Comentario,"PUENTE PEATONAL 
CÁRCEL (SE REPORTO A 
PISA, SE HIZO 
INSPECCIÓN, 
MAMPOSTERIA, SIN 
AFECTACIÓN 
ESTRUCTURAL) SEC. 
MOVILIDAD Y PISA",,TEXTO,EI,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Aeropuertos,En servicio,X,,TEXTO / MARCA,FH,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,12
76111,Guadalajara de Buga,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,12
76113,Bugalagrande,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Alcaldía,Destruido (Número),1.0,1,NUMÉRICO,AK,13
76113,Bugalagrande,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),5.0,5,NUMÉRICO,AN,13
76113,Bugalagrande,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),1.0,1,NUMÉRICO,AZ,13
76113,Bugalagrande,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),2.0,2,NUMÉRICO,BA,13
76113,Bugalagrande,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),1.0,1,NUMÉRICO,BH,13
76113,Bugalagrande,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Otros,Uso restringido (No),1.0,1,NUMÉRICO,BJ,13
76113,Bugalagrande,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en el Centro de integración combiana. Por el momento no fue posible censar personas alojadas ,,TEXTO,BQ,13
76113,Bugalagrande,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,13
76113,Bugalagrande,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,13
76113,Bugalagrande,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,13
76113,Bugalagrande,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,13
76113,Bugalagrande,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,13
76113,Bugalagrande,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DU,13
76113,Bugalagrande,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DV,13
76113,Bugalagrande,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DX,13
76113,Bugalagrande,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DY,13
76113,Bugalagrande,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EA,13
76113,Bugalagrande,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EB,13
