ARO,USUARIO_ARO,CODIGO_MUESTRA,FECHA_ENVIO,FECHA_RECEPCION,HORA_RECEPCION,FECHA_RESULTADOS,TIPO,TIPO_CODIGO,ENTIDAD_QUE_REMITE,MUESTRAS_RECIBIDAS,MUESTRAS_RECHAZADAS,ESTADO,TIENE_RESULTADO,DIAS_DESDE_RECEPCION,DIAS_RESPUESTA,SEMAFORO_PENDIENTE,SEMAFORO_RESPUESTA,FECHA_CORTE,FUENTE,PAGINA,FILA_EN_PAGINA,DETALLE_EXTRAIDO,ERROR_DETALLE,CODIGO_INTERNO_DETALLE,TIPO_SERVICIO_DETALLE,FECHA_TOMA_MUESTRA_DETALLE,NUMERO_ACTA,PUNTO_MUESTREO,LUGAR_TOMA_MUESTRA,DIRECCION,MUNICIPIO_PUNTO_MUESTREO,TIPO_LUGAR,CORREGIMIENTO_VEREDA,BARRIO,TIPO_FUENTE,NOMBRE_FUENTE,TEMPERATURA,PH,CLORO_RESIDUAL,TURBIEDAD,ANALISIS_SOLICITADO,MUNICIPIO_ACUEDUCTO_DETALLE,NOMBRE_ACUEDUCTO_DETALLE,NOMBRE_ENTIDAD_REMITE_DETALLE,MUNICIPIO,PRESTADOR,TOTAL_CAMPOS_DETALLE,CAMPOS_CON_VALOR_DETALLE
Tulua,16551281,20260513-8322-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,41,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260513-8323-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,38,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260513-8324-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,44,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260513-8327-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,42,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260512-8282-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,46,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260512-8287-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,50,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260512-8291-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,49,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260512-8301-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,47,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260512-8311-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,51,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cali,31641854,20260512-8312-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,48,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartago,16232927,20260512-8277-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,30,SI,,20260512-8277-VIG,,12/05/2026,00845,0002,grifo,vivienda jhon jairo muelas,76497 - OBANDO,RURAL,puerto samalia,,QUEBRADA,puerto samaria,22.1,7.24,0.0,5.42,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76497 - OBANDO,ACUEDUCTO RURAL VEREDA PUERTO SAMARIA,UESVALLE - ARO CARTAGO,76497 - OBANDO,ACUEDUCTO RURAL VEREDA PUERTO SAMARIA,42,40
Cartago,16232927,20260512-8279-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,32,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartago,16232927,20260512-8280-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,34,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartago,16232927,20260512-8281-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,35,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartago,16232927,20260512-8283-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,36,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartago,16232927,20260512-8286-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,29,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartago,16232927,20260512-8294-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,37,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartago,16232927,20260512-8306-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,33,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartago,16232927,20260512-8307-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,31,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260512-8296-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,53,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260512-8297-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,46,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260512-8298-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,51,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260512-8299-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,52,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260512-8300-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,49,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260512-8302-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,47,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260512-8303-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,45,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260512-8304-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,50,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260512-8305-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,48,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulua,16551281,20260512-8309-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,54,NO,,,,,,,,,,,,,,,,,,,,,,,,,,
